"city", "lat", "lng", 
"Lodi", "38.1218", "-121.2932", 
"Arlington Heights", "42.0955", "-87.9825", 
"Bolingbrook", "41.6903", "-88.1019", 
"Rochester Hills", "42.6645", "-83.1563", 
"Winchester", "39.1735", "-78.1746", 
"Framingham", "42.3085", "-71.4368", 
"Hilton Head Island", "32.1896", "-80.7499", 
"Centreville", "38.8391", "-77.4388", 
"Union City", "37.6030", "-122.0187", 
"Owensboro", "37.7574", "-87.1173", 
"Jackson", "35.6535", "-88.8353", 
"Cleveland", "35.1817", "-84.8707", 
"Wausau", "44.9620", "-89.6459", 
"Camden", "39.9362", "-75.1073", 
"Anniston", "33.6712", "-85.8136", 
"Evanston", "42.0463", "-87.6942", 
"Apple Valley", "34.5328", "-117.2104", 
"Mansfield", "40.7656", "-82.5275", 
"Caguas", "18.2319", "-66.0388", 
"Schaumburg", "42.0307", "-88.0838", 
"Pocatello", "42.8724", "-112.4646", 
"Woodbury", "44.9056", "-92.9230", 
"Southfield", "42.4765", "-83.2605", 
"Ellicott City", "39.2773", "-76.8344", 
"Dale City", "38.6473", "-77.3459", 
"Maple Grove", "45.1089", "-93.4626", 
"Pittsburg", "38.0182", "-121.8964", 
"New Britain", "41.6758", "-72.7862", 
"Morgantown", "39.6380", "-79.9468", 
"Mansfield", "32.5690", "-97.1211", 
"Hammond", "30.5061", "-90.4563", 
"Dothan", "31.2335", "-85.4069", 
"Harrisonburg", "38.4361", "-78.8735", 
"Wenatchee", "47.4356", "-120.3283", 
"Waukesha", "43.0087", "-88.2464", 
"Pawtucket", "41.8744", "-71.3743", 
"Redmond", "47.6762", "-122.1169", 
"Lauderhill", "26.1605", "-80.2242", 
"Sumter", "33.9392", "-80.3930", 
"Redlands", "34.0511", "-117.1712", 
"Daphne", "30.6286", "-87.8866", 
"Mount Vernon", "48.4202", "-122.3115", 
"Weston", "26.1006", "-80.4054", 
"St. Charles", "38.7954", "-90.5157", 
"Janesville", "42.6855", "-89.0136", 
"Sherman", "33.6274", "-96.6218", 
"North Richland Hills", "32.8605", "-97.2180", 
"Broomfield", "39.9541", "-105.0527", 
"El Paso de Robles", "35.6394", "-120.6560", 
"Bristol", "36.5572", "-82.2154", 
"Wilmington", "39.7415", "-75.5413", 
"Casas Adobes", "32.3423", "-111.0114", 
"Walnut Creek", "37.9024", "-122.0398", 
"Poinciana", "28.1217", "-81.4820", 
"Lynwood", "33.9240", "-118.2017", 
"Glen Burnie", "39.1559", "-76.6072", 
"Lehi", "40.4136", "-111.8726", 
"Passaic", "40.8574", "-74.1282", 
"Homestead", "25.4665", "-80.4472", 
"West Bend", "43.4184", "-88.1824", 
"Delray Beach", "26.4550", "-80.0905", 
"Sheboygan", "43.7403", "-87.7316", 
"Lake Elsinore", "33.6847", "-117.3344", 
"Daytona Beach", "29.1994", "-81.0982", 
"Los Lunas", "34.8115", "-106.7803", 
"Lima", "40.7410", "-84.1121", 
"Decatur", "34.5730", "-86.9906", 
"Rocklin", "38.8075", "-121.2488", 
"Rogers", "36.3172", "-94.1526", 
"Castle Rock", "39.3763", "-104.8535", 
"Hanover", "39.8117", "-76.9835", 
"Bossier City", "32.5227", "-93.6666", 
"Dubuque", "42.5008", "-90.7067", 
"Rockville", "39.0834", "-77.1552", 
"Victoria", "28.8285", "-96.9850", 
"Saratoga Springs", "43.0674", "-73.7775", 
"Guaynabo", "18.3839", "-66.1134", 
"Gaithersburg", "39.1346", "-77.2132", 
"Union City", "40.7674", "-74.0323", 
"Ames", "42.0259", "-93.6215", 
"West Des Moines", "41.5522", "-93.7805", 
"South San Francisco", "37.6536", "-122.4197", 
"Yorba Linda", "33.8890", "-117.7714", 
"Casper", "42.8420", "-106.3207", 
"Palatine", "42.1181", "-88.0430", 
"Corvallis", "44.5697", "-123.2780", 
"Ankeny", "41.7285", "-93.6033", 
"Mount Vernon", "40.9136", "-73.8291", 
"Rowlett", "32.9157", "-96.5488", 
"Lakeville", "44.6774", "-93.2520", 
"Alpharetta", "34.0704", "-84.2739", 
"Longview", "46.1461", "-122.9629", 
"DeKalb", "41.9313", "-88.7482", 
"Petaluma", "38.2423", "-122.6267", 
"Redondo Beach", "33.8574", "-118.3766", 
"Tamarac", "26.2056", "-80.2542", 
"Laguna Niguel", "33.5275", "-117.7050", 
"Eagan", "44.8169", "-93.1638", 
"Kenner", "30.0109", "-90.2549", 
"Bay City", "43.5903", "-83.8886", 
"North Little Rock", "34.7808", "-92.2371", 
"Sammamish", "47.6017", "-122.0416", 
"Shawnee", "39.0158", "-94.8076", 
"Jupiter", "26.9199", "-80.1128", 
"Doral", "25.8151", "-80.3565", 
"Florence-Graham", "33.9682", "-118.2447", 
"Carbondale", "37.7221", "-89.2238", 
"Blaine", "45.1696", "-93.2077", 
"Weirton", "40.4060", "-80.5671", 
"Tulare", "36.1996", "-119.3400", 
"Wellington", "26.6461", "-80.2699", 
"Pflugerville", "30.4520", "-97.6022", 
"Palo Alto", "37.3913", "-122.1468", 
"Schenectady", "42.8025", "-73.9276", 
"Great Falls", "47.5022", "-111.2995", 
"Michigan City", "41.7099", "-86.8705", 
"Bayonne", "40.6661", "-74.1141", 
"Eden Prairie", "44.8488", "-93.4595", 
"Port Orange", "29.1084", "-81.0137", 
"Dublin", "37.7161", "-121.8963", 
"Grand Forks", "47.9218", "-97.0886", 
"Noblesville", "40.0354", "-86.0042", 
"San Clemente", "33.4498", "-117.6103", 
"Brentwood", "37.9355", "-121.7191", 
"Carmichael", "38.6337", "-121.3230", 
"East Orange", "40.7651", "-74.2117", 
"Eastvale", "33.9617", "-117.5802", 
"Chapel Hill", "35.9270", "-79.0391", 
"Rocky Mount", "35.9676", "-77.8048", 
"Haverhill", "42.7838", "-71.0871", 
"Beloit", "42.5230", "-89.0184", 
"Glens Falls", "43.3109", "-73.6459", 
"Brentwood", "40.7839", "-73.2522", 
"Fairbanks", "64.8353", "-147.6534", 
"Springfield", "44.0538", "-122.9810", 
"Bethesda", "38.9866", "-77.1188", 
"Johnstown", "40.3258", "-78.9193", 
"Dundalk", "39.2703", "-76.4942", 
"Castro Valley", "37.7091", "-122.0631", 
"Coon Rapids", "45.1755", "-93.3095", 
"Elmira", "42.0938", "-76.8097", 
"Mankato", "44.1712", "-93.9773", 
"Albany", "44.6274", "-123.0966", 
"North Miami", "25.9007", "-80.1686", 
"Encinitas", "33.0490", "-117.2613", 
"Skokie", "42.0359", "-87.7400", 
"Leander", "30.5728", "-97.8618", 
"Parkersburg", "39.2624", "-81.5420", 
"Waltham", "42.3889", "-71.2423", 
"Port Charlotte", "26.9918", "-82.1140", 
"Palm Harbor", "28.0847", "-82.7481", 
"San Luis Obispo", "35.2669", "-120.6691", 
"Sebring", "27.4770", "-81.4530", 
"Council Bluffs", "41.2369", "-95.8517", 
"Hamilton", "39.3938", "-84.5653", 
"Moore", "35.3293", "-97.4758", 
"Pico Rivera", "33.9902", "-118.0888", 
"Casa Grande", "32.9068", "-111.7624", 
"Monessen", "40.1519", "-79.8828", 
"Montebello", "34.0155", "-118.1108", 
"Rome", "34.2661", "-85.1862", 
"The Hammocks", "25.6700", "-80.4483", 
"Millcreek", "40.6892", "-111.8291", 
"Sanford", "28.7893", "-81.2760", 
"National City", "32.6654", "-117.0983", 
"Mayagüez", "18.2003", "-67.1397", 
"Burnsville", "44.7648", "-93.2795", 
"Coconut Creek", "26.2803", "-80.1842", 
"Morristown", "36.2046", "-83.3006", 
"Reston", "38.9497", "-77.3461", 
"Lakewood", "47.1628", "-122.5299", 
"Spring", "30.0613", "-95.3830", 
"Gadsden", "34.0090", "-86.0156", 
"Taylor", "42.2260", "-83.2688", 
"Novi", "42.4786", "-83.4893", 
"Marietta", "33.9533", "-84.5422", 
"Hot Springs", "34.4892", "-93.0501", 
"Woodland", "38.6712", "-121.7500", 
"Fountainebleau", "25.7723", "-80.3458", 
"La Habra", "33.9278", "-117.9513", 
"Malden", "42.4305", "-71.0576", 
"South Whittier", "33.9336", "-118.0311", 
"Commerce City", "39.8642", "-104.8434", 
"South Hill", "47.1203", "-122.2848", 
"Bristol", "41.6812", "-72.9407", 
"Columbus", "39.2093", "-85.9183", 
"West Allis", "43.0068", "-88.0296", 
"Taylorsville", "40.6570", "-111.9493", 
"Bangor", "44.8322", "-68.7906", 
"Monterey Park", "34.0497", "-118.1326", 
"Greenwood", "39.6019", "-86.1073", 
"Bartlett", "35.2337", "-89.8195", 
"Bradenton", "27.4900", "-82.5739", 
"Pontiac", "42.6493", "-83.2878", 
"Staunton", "38.1593", "-79.0611", 
"Meriden", "41.5367", "-72.7944", 
"Gardena", "33.8944", "-118.3073", 
"Apex", "35.7239", "-78.8728", 
"Royal Oak", "42.5084", "-83.1539", 
"Cupertino", "37.3168", "-122.0465", 
"La Mesa", "32.7703", "-117.0204", 
"Benton Harbor", "42.1159", "-86.4488", 
"St. Clair Shores", "42.4921", "-82.8957", 
"Des Plaines", "42.0345", "-87.9009", 
"Lewiston", "44.0915", "-70.1681", 
"Margate", "26.2466", "-80.2119", 
"Midland", "43.6241", "-84.2319", 
"Carson City", "39.1512", "-119.7474", 
"Bowie", "38.9569", "-76.7409", 
"Middletown", "41.4459", "-74.4236", 
"Caldwell", "43.6453", "-116.6591", 
"San Rafael", "37.9905", "-122.5222", 
"Richland", "46.2824", "-119.2938", 
"St. Peters", "38.7824", "-90.6061", 
"Wesley Chapel", "28.2106", "-82.3238", 
"Hendersonville", "36.3063", "-86.5998", 
"White Plains", "41.0220", "-73.7549", 
"Huntersville", "35.4058", "-80.8727", 
"Santee", "32.8554", "-116.9851", 
"Jefferson City", "38.5676", "-92.1759", 
"Beckley", "37.7878", "-81.1841", 
"Arcadia", "34.1342", "-118.0373", 
"Titusville", "28.5727", "-80.8193", 
"Cartersville", "34.1639", "-84.8007", 
"Walla Walla", "46.0670", "-118.3366", 
"Orland Park", "41.6074", "-87.8619", 
"Towson", "39.3944", "-76.6190", 
"Weymouth", "42.1984", "-70.9466", 
"Parker", "39.5084", "-104.7753", 
"Palm Beach Gardens", "26.8466", "-80.1679", 
"Bozeman", "45.6832", "-111.0552", 
"East Stroudsburg", "41.0023", "-75.1779", 
"Huntington Park", "33.9800", "-118.2167", 
"Taunton", "41.9036", "-71.0943", 
"Midwest City", "35.4630", "-97.3709", 
"Medford", "42.4234", "-71.1087", 
"Goldsboro", "35.3778", "-77.9720", 
"Euless", "32.8508", "-97.0799", 
"Manhattan", "39.1886", "-96.6046", 
"Shoreline", "47.7564", "-122.3426", 
"Lake Havasu City", "34.5006", "-114.3113", 
"Smyrna", "33.8633", "-84.5168", 
"Cape Girardeau", "37.3108", "-89.5597", 
"Tamiami", "25.7556", "-80.4016", 
"Kendale Lakes", "25.7081", "-80.4078", 
"Grants Pass", "42.4333", "-123.3317", 
"Blue Springs", "39.0124", "-94.2721", 
"Southaven", "34.9514", "-89.9787", 
"Tinley Park", "41.5670", "-87.8050", 
"Diamond Bar", "33.9991", "-117.8161", 
"Pittsfield", "42.4517", "-73.2605", 
"Eagle Pass", "28.7125", "-100.4840", 
"New Brunswick", "40.4870", "-74.4450", 
"Lenexa", "38.9609", "-94.8018", 
"Hazleton", "40.9504", "-75.9724", 
"Twin Falls", "42.5645", "-114.4615", 
"Brookhaven", "33.8744", "-84.3314", 
"Novato", "38.0920", "-122.5576", 
"Tigard", "45.4237", "-122.7845", 
"Highland", "34.1113", "-117.1654", 
"Fountain Valley", "33.7105", "-117.9514", 
"Dearborn Heights", "42.3164", "-83.2769", 
"Grapevine", "32.9343", "-97.0744", 
"Fond du Lac", "43.7718", "-88.4396", 
"Hacienda Heights", "33.9970", "-117.9728", 
"Ithaca", "42.4442", "-76.5032", 
"Apple Valley", "44.7457", "-93.2006", 
"Chicopee", "42.1764", "-72.5719", 
"Oak Lawn", "41.7139", "-87.7528", 
"Cathedral City", "33.8363", "-116.4642", 
"Delano", "35.7670", "-119.2637", 
"Bentonville", "36.3546", "-94.2306", 
"Stonecrest", "33.6842", "-84.1372", 
"Kettering", "39.6957", "-84.1495", 
"Colton", "34.0538", "-117.3254", 
"Kingston", "41.9295", "-73.9968", 
"West Haven", "41.2739", "-72.9672", 
"St. Cloud", "28.2294", "-81.2829", 
"Normal", "40.5218", "-88.9881", 
"Berwyn", "41.8433", "-87.7909", 
"Milford", "41.2256", "-73.0616", 
"Aloha", "45.4920", "-122.8726", 
"Arroyo Grande", "35.1241", "-120.5845", 
"Minnetonka", "44.9322", "-93.4598", 
"Rosemead", "34.0689", "-118.0823", 
"Paramount", "33.8976", "-118.1652", 
"Yucaipa", "34.0336", "-117.0429", 
"Brunswick", "31.1450", "-81.4740", 
"Williamsport", "41.2398", "-77.0371", 
"Elyria", "41.3761", "-82.1063", 
"Leesburg", "39.1058", "-77.5544", 
"Mount Prospect", "42.0641", "-87.9375", 
"Pinellas Park", "27.8589", "-82.7078", 
"Bellevue", "41.1535", "-95.9357", 
"West Sacramento", "38.5557", "-121.5504", 
"Apopka", "28.7014", "-81.5304", 
"Lewiston", "46.3934", "-116.9934", 
"Grand Island", "40.9214", "-98.3584", 
"Palm Desert", "33.7378", "-116.3695", 
"Milford city ", "41.2256", "-73.0625", 
"Watertown", "43.9734", "-75.9094", 
"Little Elm", "33.1856", "-96.9290", 
"Chambersburg", "39.9315", "-77.6556", 
"Revere", "42.4192", "-71.0036", 
"Peabody", "42.5335", "-70.9724", 
"Wylie", "33.0362", "-96.5161", 
"Beaufort", "32.4597", "-80.7235", 
"Aspen Hill", "39.0928", "-77.0823", 
"DeSoto", "32.5992", "-96.8633", 
"Helena", "46.5965", "-112.0202", 
"Edina", "44.8914", "-93.3602", 
"Wheaton", "41.8561", "-88.1083", 
"West New York", "40.7856", "-74.0093", 
"Hoboken", "40.7453", "-74.0279", 
"Lacey", "47.0460", "-122.7934", 
"Summerville", "33.0015", "-80.1799", 
"Oak Park", "41.8872", "-87.7899", 
"Maricopa", "33.0404", "-112.0006", 
"Lompoc", "34.6618", "-120.4714", 
"Kentwood", "42.8852", "-85.5925", 
"Levittown", "40.1537", "-74.8530", 
"Sierra Vista", "31.5630", "-110.3153", 
"Levittown", "40.7241", "-73.5125", 
"Madison", "34.7114", "-86.7626", 
"Smyrna", "35.9722", "-86.5253", 
"Glendora", "34.1449", "-117.8468", 
"Burien", "47.4762", "-122.3394", 
"Perth Amboy", "40.5203", "-74.2724", 
"Herriman", "40.4899", "-112.0171", 
"Farmington", "36.7555", "-108.1823", 
"New Bern", "35.0955", "-77.0723", 
"Placentia", "33.8807", "-117.8553", 
"Hinesville", "31.8247", "-81.6135", 
"Beaumont", "33.9076", "-116.9766", 
"Collierville", "35.0471", "-89.6988", 
"West Lafayette", "40.4432", "-86.9239", 
"Florissant", "38.7996", "-90.3269", 
"Hoffman Estates", "42.0639", "-88.1468", 
"Queen Creek", "33.2386", "-111.6343", 
"Aliso Viejo", "33.5792", "-117.7289", 
"Kannapolis", "35.4764", "-80.6403", 
"Methuen Town", "42.7340", "-71.1889", 
"Sahuarita", "31.9323", "-110.9654", 
"Traverse City", "44.7547", "-85.6035", 
"Severn", "39.1355", "-76.6958", 
"Catalina Foothills", "32.3041", "-110.8835", 
"Galveston", "29.2487", "-94.8910", 
"Country Club", "25.9407", "-80.3102", 
"Cookeville", "36.1484", "-85.5114", 
"Mishawaka", "41.6736", "-86.1669", 
"Rowland Heights", "33.9716", "-117.8911", 
"Plainfield", "40.6154", "-74.4157", 
"Bullhead City", "35.1205", "-114.5460", 
"Stillwater", "36.1316", "-97.0740", 
"Forney", "32.7440", "-96.4529", 
"Wheaton", "39.0492", "-77.0572", 
"Azusa", "34.1386", "-117.9124", 
"North Bethesda", "39.0393", "-77.1191", 
"Cerritos", "33.8677", "-118.0686", 
"Ashburn", "39.0300", "-77.4711", 
"Bloomsburg", "41.0027", "-76.4561", 
"Morehead City", "34.7308", "-76.7387", 
"Coral Gables", "25.7037", "-80.2715", 
"Enid", "36.4061", "-97.8701", 
"Lakewood", "41.4824", "-81.8008", 
"Oroville", "39.4999", "-121.5634", 
"Wilson", "35.7312", "-77.9284", 
"Lawrence", "39.8674", "-85.9905", 
"Portage", "42.2000", "-85.5906", 
"Minot", "48.2375", "-101.2781", 
"Dunwoody", "33.9418", "-84.3122", 
"Poway", "32.9871", "-117.0201", 
"San Jacinto", "33.7970", "-116.9916", 
"Troy", "42.7354", "-73.6751", 
"Newark", "37.5204", "-122.0312", 
"Cuyahoga Falls", "41.1641", "-81.5207", 
"Downers Grove", "41.7949", "-88.0170", 
"Bedford", "32.8464", "-97.1350", 
"Reedley", "36.5987", "-119.4473", 
"Dublin", "40.1112", "-83.1454", 
"Marana", "32.4355", "-111.1558", 
"Cypress", "33.8171", "-118.0386", 
"Hollister", "36.8563", "-121.3981", 
"Murray", "40.6498", "-111.8874", 
"Roswell", "33.3730", "-104.5294", 
"Pascagoula", "30.3665", "-88.5507", 
"Tuckahoe", "37.5878", "-77.5858", 
"Ceres", "37.5953", "-120.9625", 
"St. Louis Park", "44.9488", "-93.3649", 
"Rio Grande City", "26.3808", "-98.8215", 
"Draper", "40.4957", "-111.8605", 
"Palm Springs", "33.8017", "-116.5382", 
"Paducah", "37.0711", "-88.6436", 
"Findlay", "41.0467", "-83.6379", 
"University", "28.0771", "-82.4335", 
"Bel Air South", "39.5051", "-76.3197", 
"Antelope", "38.7153", "-121.3610", 
"Kyle", "29.9937", "-97.8859", 
"Monroe", "41.9154", "-83.3850", 
"Lincoln", "38.8759", "-121.2916", 
"Ocoee", "28.5787", "-81.5338", 
"Burleson", "32.5170", "-97.3343", 
"La Mirada", "33.9025", "-118.0093", 
"Farmers Branch", "32.9272", "-96.8804", 
"East Lansing", "42.7480", "-84.4835", 
"Uniontown", "39.8994", "-79.7244", 
"Jeffersonville", "38.3376", "-85.7026", 
"Winder", "33.9917", "-83.7218", 
"Wauwatosa", "43.0615", "-88.0347", 
"Littleton", "39.5915", "-105.0188", 
"Cumberland", "39.6515", "-78.7585", 
"Cedar Hill", "32.5810", "-96.9591", 
"Carrollton", "33.5817", "-85.0837", 
"Rancho Santa Margarita", "33.6318", "-117.5989", 
"Beavercreek", "39.7310", "-84.0624", 
"Niagara Falls", "43.0921", "-79.0147", 
"McLean", "38.9436", "-77.1943", 
"North Highlands", "38.6713", "-121.3721", 
"East Providence", "41.8065", "-71.3565", 
"Florin", "38.4832", "-121.4042", 
"East Honolulu", "21.2975", "-157.7211", 
"Chesterfield", "38.6588", "-90.5804", 
"Covina", "34.0903", "-117.8817", 
"Bothell", "47.7735", "-122.2044", 
"Glenview", "42.0825", "-87.8216", 
"Mentor", "41.6895", "-81.3361", 
"Keller", "32.9337", "-97.2255", 
"Danville", "40.1423", "-87.6114", 
"Spring Hill", "35.7438", "-86.9116", 
"Roseville", "42.5074", "-82.9369", 
"Elmhurst", "41.8973", "-87.9432", 
"New Philadelphia", "40.4860", "-81.4402", 
"Sandusky", "41.4437", "-82.7149", 
"El Dorado Hills", "38.6750", "-121.0490", 
"Salina", "38.8137", "-97.6143", 
"Euclid", "41.5904", "-81.5188", 
"Kingman", "35.2170", "-114.0105", 
"Everett", "42.4064", "-71.0545", 
"Farmington", "37.7821", "-90.4288", 
"Weatherford", "32.7536", "-97.7723", 
"Middletown", "41.5476", "-72.6549", 
"Roseburg", "43.2232", "-123.3518", 
"Biloxi", "30.4422", "-88.9512", 
"Leavenworth", "39.3239", "-94.9240", 
"Fort Pierce", "27.4256", "-80.3431", 
"Winter Garden", "28.5421", "-81.5966", 
"Oro Valley", "32.4208", "-110.9768", 
"Morgan Hill", "37.1326", "-121.6417", 
"Potomac", "39.0141", "-77.1943", 
"Pinehurst", "35.1922", "-79.4684", 
"Danville", "36.5831", "-79.4087", 
"Rockwall", "32.9169", "-96.4377", 
"Coachella", "33.6905", "-116.1430", 
"Wake Forest", "35.9629", "-78.5141", 
"Pearl City", "21.4031", "-157.9566", 
"Tupelo", "34.2692", "-88.7318", 
"Attleboro", "41.9311", "-71.2950", 
"Pine Bluff", "34.2116", "-92.0178", 
"Oakland Park", "26.1780", "-80.1528", 
"Marion", "40.5933", "-83.1237", 
"Hilo", "19.6886", "-155.0864", 
"Lufkin", "31.3217", "-94.7277", 
"Altadena", "34.1928", "-118.1345", 
"Manitowoc", "44.0991", "-87.6811", 
"Lake Ridge", "38.6843", "-77.3059", 
"Selma", "36.5715", "-119.6143", 
"Strongsville", "41.3128", "-81.8313", 
"Danville", "37.8121", "-121.9698", 
"Quincy", "39.9335", "-91.3799", 
"Lancaster", "39.7249", "-82.6049", 
"Riverton", "40.5177", "-111.9635", 
"The Colony", "33.0925", "-96.8977", 
"Urbandale", "41.6390", "-93.7813", 
"Plainfield", "41.6206", "-88.2252", 
"Lombard", "41.8742", "-88.0157", 
"Prescott", "34.5850", "-112.4475", 
"North Lauderdale", "26.2113", "-80.2209", 
"Eureka", "40.7942", "-124.1568", 
"Hackensack", "40.8890", "-74.0461", 
"Sayreville", "40.4656", "-74.3237", 
"Altamonte Springs", "28.6615", "-81.3953", 
"Del Rio", "29.3708", "-100.8800", 
"Cleveland Heights", "41.5112", "-81.5636", 
"Bountiful", "40.8722", "-111.8647", 
"Desert Hot Springs", "33.9551", "-116.5430", 
"Peachtree Corners", "33.9670", "-84.2319", 
"Haltom City", "32.8176", "-97.2707", 
"Ormond Beach", "29.2960", "-81.1003", 
"Cutler Bay", "25.5765", "-80.3356", 
"Trujillo Alto", "18.3601", "-66.0103", 
"Adrian", "41.8994", "-84.0446", 
"Goose Creek", "32.9925", "-80.0054", 
"Moorhead", "46.8673", "-96.7461", 
"Westfield", "40.0333", "-86.1532", 
"Concord", "43.2305", "-71.5595", 
"Annandale", "38.8324", "-77.1960", 
"Rohnert Park", "38.3480", "-122.6964", 
"Brea", "33.9254", "-117.8656", 
"Klamath Falls", "42.2191", "-121.7754", 
"Salem", "42.5129", "-70.9020", 
"Channelview", "29.7914", "-95.1145", 
"North Miami Beach", "25.9302", "-80.1660", 
"Whitney", "36.1005", "-115.0380", 
"Freeport", "40.6515", "-73.5850", 
"Centralia", "46.7226", "-122.9696", 
"Gallatin", "36.3782", "-86.4696", 
"Stevens Point", "44.5241", "-89.5508", 
"San Bruno", "37.6254", "-122.4313", 
"Burke", "38.7773", "-77.2633", 
"Brentwood", "35.9918", "-86.7758", 
"North Fort Myers", "26.7243", "-81.8491", 
"Hicksville", "40.7637", "-73.5245", 
"West Babylon", "40.7112", "-73.3567", 
"Edmonds", "47.8115", "-122.3533", 
"Apache Junction", "33.3985", "-111.5351", 
"Fairfield", "39.3301", "-84.5409", 
"Oakley", "37.9929", "-121.6951", 
"Hutchinson", "38.0671", "-97.9081", 
"Greenwood", "34.1945", "-82.1542", 
"Richmond", "39.8318", "-84.8905", 
"Linden", "40.6251", "-74.2381", 
"Puyallup", "47.1794", "-122.2902", 
"Huntsville", "30.7050", "-95.5544", 
"Urbana", "40.1106", "-88.1972", 
"Beverly", "42.5681", "-70.8627", 
"Clovis", "34.4376", "-103.1923", 
"Statesboro", "32.4376", "-81.7750", 
"Hobbs", "32.7282", "-103.1600", 
"McMinnville", "45.2110", "-123.1918", 
"Schertz", "29.5649", "-98.2537", 
"Bell Gardens", "33.9663", "-118.1550", 
"Oviedo", "28.6580", "-81.1872", 
"Odenton", "39.0661", "-76.6939", 
"Grove City", "39.8659", "-83.0694", 
"Campbell", "37.2802", "-121.9538", 
"Wentzville", "38.8152", "-90.8667", 
"Woonsocket", "42.0010", "-71.4993", 
"La Quinta", "33.6536", "-116.2785", 
"Weslaco", "26.1648", "-97.9898", 
"Zanesville", "39.9565", "-82.0132", 
"Newnan", "33.3766", "-84.7761", 
"Shakopee", "44.7744", "-93.4764", 
"Brighton", "39.9716", "-104.7964", 
"Catonsville", "39.2646", "-76.7424", 
"Rancho Palos Verdes", "33.7554", "-118.3637", 
"Mableton", "33.8132", "-84.5656", 
"Coppell", "32.9638", "-96.9905", 
"Linton Hall", "38.7551", "-77.5750", 
"Moline", "41.4821", "-90.4921", 
"Delaware", "40.2866", "-83.0747", 
"Westfield", "42.1382", "-72.7561", 
"Shelton", "41.3060", "-73.1383", 
"Greenacres", "26.6272", "-80.1371", 
"Westerville", "40.1241", "-82.9209", 
"Manassas", "38.7479", "-77.4839", 
"Kearny", "40.7528", "-74.1202", 
"Los Banos", "37.0630", "-120.8406", 
"Richmond", "37.7306", "-84.2926", 
"Spanish Fork", "40.1101", "-111.6406", 
"Belleville", "38.5165", "-89.9900", 
"Maplewood", "44.9842", "-93.0247", 
"Wilkes-Barre", "41.2468", "-75.8759", 
"Pottsville", "40.6798", "-76.2092", 
