city,lat,lon,
Lancaster,34.6935,-118.1753,
Greensboro,36.0956,-79.8269,
CorpusChristi,27.7260,-97.3755,
FortWayne,41.0886,-85.1437,
SantaAna,33.7366,-117.8819,
Flint,43.0235,-83.6922,
Fayetteville,35.0846,-78.9776,
Jackson,32.3163,-90.2124,
SantaRosa,38.4458,-122.7067,
Lansing,42.7142,-84.5601,
SanJuan,18.4037,-66.0636,
Lexington,38.0423,-84.4587,
AnnArbor,42.2755,-83.7312,
Henderson,36.0133,-115.0380,
Huntsville,34.6988,-86.6412,
Mobile,30.6783,-88.1162,
FortCollins,40.5478,-105.0656,
Asheville,35.5704,-82.5536,
SantaClarita,34.4175,-118.4964,
St.Paul,44.9477,-93.1040,
Antioch,37.9789,-121.7958,
Lakeland,28.0556,-81.9545,
Trenton,40.2236,-74.7641,
Lincoln,40.8090,-96.6788,
Springfield,37.1943,-93.2916,
Anchorage,61.1508,-149.1091,
Plano,33.0502,-96.7487,
Irvine,33.6772,-117.7738,
Davenport,41.5563,-90.6052,
Rockford,42.2597,-89.0641,
Newark,40.7245,-74.1725,
SouthBend,41.6767,-86.2696,
Shreveport,32.4656,-93.7956,
RoundLakeBeach,42.3790,-88.0811,
Savannah,32.0281,-81.1784,
MyrtleBeach,33.7096,-78.8843,
ChulaVista,32.6281,-117.0145,
Eugene,44.0563,-123.1173,
Canton,40.8075,-81.3677,
Lubbock,33.5659,-101.8878,
Reading,40.3400,-75.9267,
WinterHaven,28.0118,-81.7017,
Salem,44.9231,-123.0246,
St.Petersburg,27.7931,-82.6652,
Lafayette,30.2084,-92.0323,
Laredo,27.5629,-99.4875,
JerseyCity,40.7161,-74.0682,
Concord,35.3933,-80.6366,
Columbus,32.5100,-84.8771,
Chandler,33.2826,-111.8516,
McKinney,33.2015,-96.6669,
Scottsdale,33.6872,-111.8651,
Killeen,31.0754,-97.7296,
Tallahassee,30.4551,-84.2526,
Peoria,40.7520,-89.6153,
Wilmington,34.2100,-77.8866,
Montgomery,32.3473,-86.2666,
Gilbert,33.3101,-111.7463,
Glendale,33.5791,-112.2311,
NorthLasVegas,36.2880,-115.0901,
Chesapeake,36.6778,-76.3024,
Barnstable,41.6722,-70.3599,
Norfolk,36.8945,-76.2590,
Fremont,37.5265,-121.9852,
Kennewick,46.1978,-119.1732,
Garland,32.9100,-96.6305,
Irving,32.8584,-96.9702,
Visalia,36.3276,-119.3269,
AtlanticCity,39.3797,-74.4527,
Paradise,36.0807,-115.1369,
Nashua,42.7491,-71.4910,
Arlington,38.8786,-77.1011,
Hialeah,25.8696,-80.3046,
York,39.9651,-76.7315,
Evansville,37.9881,-87.5341,
Avondale,33.3858,-112.3236,
Brownsville,25.9980,-97.4565,
Gulfport,30.4271,-89.0703,
Appleton,44.2779,-88.3891,
Bremerton,47.5436,-122.7122,
Hickory,35.7425,-81.3230,
Tacoma,47.2431,-122.4531,
SanBernardino,34.1417,-117.2946,
CollegeStation,30.5852,-96.2960,
Kalamazoo,42.2749,-85.5882,
ThousandOaks,34.1914,-118.8755,
Roanoke,37.2785,-79.9580,
Fontana,34.0968,-117.4599,
MorenoValley,33.9244,-117.2045,
NorthPort,27.0577,-82.1975,
Fargo,46.8652,-96.8292,
GreenBay,44.5150,-87.9896,
SpringValley,36.0987,-115.2619,
Amarillo,35.1988,-101.8311,
Portland,43.6773,-70.2715,
SantaBarbara,34.4285,-119.7202,
Gainesville,29.6804,-82.3458,
Olympia,47.0417,-122.8959,
Frisco,33.1555,-96.8215,
Yonkers,40.9466,-73.8674,
Norwich,41.5495,-72.0882,
Glendale,34.1818,-118.2468,
HuntingtonBeach,33.6960,-118.0025,
Deltona,28.9050,-81.2137,
Aurora,41.7637,-88.2901,
Tempe,33.3881,-111.9318,
OverlandPark,38.8870,-94.6870,
GrandPrairie,32.6872,-97.0209,
SunriseManor,36.1785,-115.0490,
Waco,31.5598,-97.1881,
Salinas,36.6884,-121.6317,
Waterbury,41.5583,-73.0361,
Clarksville,36.5695,-87.3420,
CedarRapids,41.9665,-91.6782,
SiouxFalls,43.5397,-96.7320,
Huntington,38.4109,-82.4344,
Ontario,34.0393,-117.6064,
Hagerstown,39.6401,-77.7217,
Erie,42.1168,-80.0733,
Vancouver,45.6366,-122.5967,
Nampa,43.5845,-116.5631,
Spartanburg,34.9437,-81.9257,
Gastonia,35.2494,-81.1853,
FortLauderdale,26.1412,-80.1464,
Lorain,41.4409,-82.1840,
Murfreesboro,35.8492,-86.4119,
HighPoint,35.9907,-79.9938,
NewportNews,37.1051,-76.5185,
RanchoCucamonga,34.1248,-117.5666,
Hemet,33.7341,-116.9969,
SantaCruz,36.9789,-122.0346,
Danbury,41.4016,-73.4710,
Peoria,33.7844,-112.2989,
Oceanside,33.2247,-117.3083,
ElkGrove,38.4160,-121.3842,
PembrokePines,26.0128,-80.3382,
Vallejo,38.1133,-122.2358,
GardenGrove,33.7787,-117.9601,
Enterprise,36.0164,-115.2208,
Medford,42.3372,-122.8537,
Cary,35.7820,-78.8191,
Marysville,48.0809,-122.1561,
Corona,33.8616,-117.5649,
Ocala,29.1780,-82.1511,
Fredericksburg,38.2992,-77.4872,
Gainesville,34.2903,-83.8301,
Manchester,42.9848,-71.4447,
Bayamón,18.3793,-66.1635,
Champaign,40.1144,-88.2735,
Alexandria,38.8185,-77.0861,
Hayward,37.6328,-122.0772,
Springfield,39.7710,-89.6538,
Lakewood,39.6977,-105.1168,
Lafayette,40.3990,-86.8594,
Frederick,39.4336,-77.4141,
LakeCharles,30.2012,-93.2122,
Odessa,31.8831,-102.3406,
Tuscaloosa,33.2348,-87.5267,
WarnerRobins,32.5970,-83.6529,
Palmdale,34.5944,-118.1057,
Hollywood,26.0294,-80.1679,
Midland,32.0249,-102.1137,
Leesburg,28.7657,-81.8996,
PortArthur,29.8554,-93.9264,
Muskegon,43.2281,-86.2563,
Macon,32.8065,-83.6974,
KansasCity,39.1234,-94.7443,
Sunnyvale,37.3836,-122.0256,
Pomona,34.0585,-117.7626,
Escondido,33.1347,-117.0722,
Pasadena,29.6583,-95.1499,
NewBedford,41.6697,-70.9428,
Fairfield,38.2592,-122.0324,
Naperville,41.7483,-88.1657,
Bellevue,47.5951,-122.1535,
Binghamton,42.1014,-75.9093,
Elkhart,41.6916,-85.9628,
Topeka,39.0346,-95.6955,
Joliet,41.5189,-88.1499,
Beaumont,30.0849,-94.1451,
Paterson,40.9147,-74.1624,
Merced,37.3057,-120.4778,
Pueblo,38.2705,-104.6112,
Tyler,32.3184,-95.3062,
Torrance,33.8346,-118.3417,
Yuma,32.5992,-114.5488,
Metairie,29.9977,-90.1780,
Surprise,33.6800,-112.4524,
Columbia,38.9478,-92.3256,
Athens,33.9508,-83.3689,
Roseville,38.7703,-121.3196,
Thornton,39.9197,-104.9438,
Miramar,25.9773,-80.3351,
Pasadena,34.1597,-118.1390,
Mesquite,32.7623,-96.5889,
Olathe,38.8832,-94.8198,
SantaMaria,34.9334,-120.4432,
Houma,29.5799,-90.7058,
Carrollton,32.9890,-96.8999,
GrandJunction,39.0876,-108.5673,
Charleston,38.3484,-81.6323,
Orange,33.8038,-117.8218,
Fullerton,33.8841,-117.9279,
Greeley,40.4151,-104.7706,
Carolina,18.4054,-65.9792,
LasCruces,32.3265,-106.7892,
PanamaCity,30.1995,-85.6004,
Harlingen,26.1917,-97.6976,
WestValleyCity,40.6889,-112.0115,
Hampton,37.0551,-76.3630,
Warren,42.4934,-83.0270,
Mauldin,34.7849,-82.3005,
Bloomington,40.4757,-88.9703,
CoralSprings,26.2702,-80.2591,
RoundRock,30.5254,-97.6660,
Yakima,46.5923,-120.5496,
SterlingHeights,42.5809,-83.0305,
Kent,47.3887,-122.2129,
Burlington,36.0758,-79.4686,
Bellingham,48.7543,-122.4687,
SantaClara,37.3645,-121.9680,
Racine,42.7274,-87.8135,
Greenville,35.5956,-77.3768,
Stamford,41.1035,-73.5583,
Elizabeth,40.6657,-74.1912,
JohnsonCity,36.3406,-82.3803,
Lynchburg,37.4003,-79.1909,
SimiValley,34.2663,-118.7490,
FortSmith,35.3493,-94.3695,
Kenosha,42.5864,-87.8765,
Norman,35.2335,-97.3471,
SouthLyon,42.4614,-83.6526,
Boulder,40.0249,-105.2523,
Abilene,32.4543,-99.7384,
LehighAcres,26.6120,-81.6388,
Pearland,29.5585,-95.3215,
Berkeley,37.8723,-122.2760,
Richardson,32.9717,-96.7093,
Redding,40.5698,-122.3650,
Arvada,39.8321,-105.1511,
EastLosAngeles,34.0326,-118.1691,
St.George,37.0770,-113.5770,
Billings,45.7891,-108.5524,
YubaCity,39.1357,-121.6381,
Rochester,44.0151,-92.4778,
Leominster,42.5209,-71.7717,
Kingsport,36.5224,-82.5453,
Duluth,46.7756,-92.1392,
RockHill,34.9416,-81.0244,
Gilroy,37.0047,-121.5855,
Cambridge,42.3759,-71.1185,
SugarLand,29.5935,-95.6357,
TexasCity,29.4128,-94.9658,
IowaCity,41.6559,-91.5303,
Saginaw,43.4199,-83.9501,
Chico,39.7575,-121.8152,
Dover,39.1610,-75.5203,
Clearwater,27.9789,-82.7622,
Coeurd'Alene,47.7041,-116.7935,
Seaside,36.6224,-121.8191,
Independence,39.0871,-94.3501,
WestJordan,40.6024,-112.0008,
Brandon,27.9367,-82.3000,
Bloomington,39.1637,-86.5257,
ElMonte,34.0739,-118.0291,
NorthCharleston,32.9066,-80.0722,
Carlsbad,33.1247,-117.2837,
St.Cloud,45.5339,-94.1718,
Temecula,33.4928,-117.1315,
Clovis,36.8278,-119.6831,
Meridian,43.6112,-116.3968,
TheWoodlands,30.1738,-95.5134,
Ponce,18.0120,-66.6198,
Westminster,39.8837,-105.0624,
CostaMesa,33.6667,-117.9135,
Monroe,32.5183,-92.0774,
Utica,43.0961,-75.2260,
PompanoBeach,26.2428,-80.1312,
WestPalmBeach,26.7468,-80.1316,
Waterloo,42.4920,-92.3522,
Everett,47.9525,-122.1669,
ElCentro,32.7867,-115.5586,
SantaFe,35.6619,-105.9819,
Downey,33.9379,-118.1312,
SpringHill,28.4797,-82.5300,
Lowell,42.6389,-71.3217,
Centennial,39.5926,-104.8674,
Elgin,42.0385,-88.3229,
Richmond,37.9477,-122.3390,
BrokenArrow,36.0365,-95.7809,
MiamiGardens,25.9433,-80.2426,
Bend,44.0562,-121.3087,
Burlington,44.4877,-73.2314,
JurupaValley,34.0010,-117.4705,
SandySprings,33.9366,-84.3703,
Gresham,45.5023,-122.4413,
Lewisville,33.0452,-96.9823,
Hillsboro,45.5272,-122.9361,
SanBuenaventura,34.2741,-119.2314,
Jacksonville,34.7288,-77.3941,
Pottstown,40.2507,-75.6444,
Inglewood,33.9566,-118.3444,
LeagueCity,29.4873,-95.1087,
EauClaire,44.8199,-91.4949,
Turlock,37.5053,-120.8588,
Temple,31.1076,-97.3894,
SiouxCity,42.4959,-96.3901,
Salisbury,38.3756,-75.5867,
Davie,26.0789,-80.2870,
DalyCity,37.6862,-122.4685,
HighlandsRanch,39.5419,-104.9708,
Allen,33.1088,-96.6735,
WestCovina,34.0555,-117.9112,
Sparks,39.5729,-119.7157,
WichitaFalls,33.9072,-98.5291,
SanMateo,37.5521,-122.3122,
Columbia,39.2004,-76.8590,
Norwalk,33.9069,-118.0829,
Rialto,34.1174,-117.3894,
Manteca,37.7927,-121.2264,
Arden-Arcade,38.6034,-121.3810,
ElCajon,32.8017,-116.9605,
Burbank,34.1879,-118.3235,
Longmont,40.1686,-105.1005,
Renton,47.4784,-122.1919,
Vista,33.1896,-117.2386,
Logan,41.7400,-111.8419,
PrescottValley,34.5983,-112.3176,
Vacaville,38.3590,-121.9680,
Edinburg,26.3197,-98.1596,
Carmel,39.9650,-86.1460,
SpokaneValley,47.6626,-117.2346,
SanAngelo,31.4424,-100.4506,
LaCrosse,43.8240,-91.2268,
IdahoFalls,43.4872,-112.0362,
Holland,42.7677,-86.0985,
Charlottesville,38.0375,-78.4855,
Longview,32.5193,-94.7621,
Tracy,37.7269,-121.4522,
BocaRaton,26.3752,-80.1080,
Lafayette,39.9949,-105.0997,
Lee'sSummit,38.9172,-94.3816,
RioRancho,35.2872,-106.6981,
SouthFulton,33.6269,-84.5802,
Beaverton,45.4779,-122.8168,
Lawrence,38.9597,-95.2641,
Bismarck,46.8144,-100.7694,
Orem,40.2983,-111.6992,
Middletown,39.5032,-84.3660,
SanTanValley,33.1879,-111.5472,
SanMarcos,33.1350,-117.1744,
Sandy,40.5710,-111.8505,
FederalWay,47.3091,-122.3358,
Mandeville,30.3751,-90.0904,
Hesperia,34.3975,-117.3147,
Brockton,42.0821,-71.0242,
Compton,33.8930,-118.2275,
Riverview,27.8227,-82.3023,
Fishers,39.9589,-85.9661,
Sunrise,26.1547,-80.2997,
BowlingGreen,36.9719,-86.4373,
Roswell,34.0391,-84.3513,
Menifee,33.6909,-117.1849,
Plantation,26.1260,-80.2617,
Dover,43.1887,-70.8845,
Quincy,42.2516,-71.0183,
Portsmouth,36.8468,-76.3540,
Chino,33.9836,-117.6654,
Lynn,42.4779,-70.9663,
Edmond,35.6689,-97.4159,
Hanford,36.3274,-119.6549,
Dearborn,42.3127,-83.2129,
Livonia,42.3972,-83.3733,
SouthGate,33.9448,-118.1926,
Vineland,39.4653,-74.9981,
Florence,34.1781,-79.7877,
Portsmouth,43.0580,-70.7826,
Slidell,30.2881,-89.7826,
Lawton,34.6176,-98.4203,
Kirkland,47.6974,-122.2054,
Missoula,46.8750,-114.0214,
Auburn,32.6087,-85.4899,
RapidCity,44.0716,-103.2204,
TerreHaute,39.4654,-87.3763,
Suffolk,36.6953,-76.6398,
Blacksburg,37.2300,-80.4279,
MountPleasant,32.8538,-79.8204,
Carson,33.8374,-118.2559,
Conroe,30.3239,-95.4825,
Alafaya,28.5278,-81.1865,
Livermore,37.6862,-121.7608,
Westminster,33.7523,-117.9938,
Germantown,39.1755,-77.2643,
SantaMonica,34.0232,-118.4813,
NewBraunfels,29.6994,-98.1148,
FallRiver,41.7137,-71.1014,
Albany,31.5776,-84.1762,
MiamiBeach,25.8171,-80.1396,
Norwalk,41.1144,-73.4215,
SanLeandro,37.7071,-122.1601,
O'Fallon,38.7850,-90.7175,
Newton,42.3316,-71.2085,
Muncie,40.1989,-85.3950,
CitrusHeights,38.6948,-121.2880,
StateCollege,40.7909,-77.8568,
Town'n'Country,28.0108,-82.5760,
Decatur,39.8556,-88.9337,
Jackson,42.2431,-84.4037,
FortMyers,26.6195,-81.8303,
Goodyear,33.2613,-112.3622,
Dalton,34.7690,-84.9712,
Bryan,30.6657,-96.3668,
Waukegan,42.3697,-87.8716,
Hawthorne,33.9146,-118.3476,
Anderson,40.0891,-85.6893,
RedwoodCity,37.5026,-122.2252,
Hoover,33.3754,-86.8064,
LakeForest,33.6606,-117.6712,
Napa,38.2976,-122.3011,
Whittier,33.9678,-118.0188,
Clifton,40.8631,-74.1575,
Largo,27.9088,-82.7711,
Bloomington,44.8306,-93.3151,
JohnsCreek,34.0333,-84.2027,
NewportBeach,33.6151,-117.8669,
Mission,26.2041,-98.3251,
Milpitas,37.4339,-121.8921,
Troy,42.5818,-83.1457,
Madera,36.9631,-120.0782,
Joplin,37.0758,-94.5018,
ChinoHills,33.9508,-117.7253,
Alhambra,34.0840,-118.1355,
Franklin,35.9216,-86.8525,
Melbourne,28.1085,-80.6627,
PortHuron,42.9822,-82.4387,
Springfield,39.9297,-83.7957,
MountainView,37.4000,-122.0796,
Zephyrhills,28.2408,-82.1796,
St.Augustine,29.8977,-81.3100,
Flagstaff,35.1872,-111.6195,
BuenaPark,33.8572,-118.0046,
Pleasanton,37.6663,-121.8805,
SilverSpring,39.0028,-77.0207,
Atascocita,29.9777,-95.1953,
Westland,42.3192,-83.3805,
Auburn,47.3039,-122.2108,
Cranston,41.7658,-71.4857,
Somerville,42.3908,-71.1013,
Folsom,38.6668,-121.1422,
Springdale,36.1899,-94.1574,
DeerfieldBeach,26.3050,-80.1277,
Warwick,41.7062,-71.4334,
Cicero,41.8445,-87.7593,
FarmingtonHills,42.4860,-83.3771,
Newark,40.0705,-82.4251,
Williamsburg,37.2692,-76.7076,
BrooklynPark,45.1112,-93.3505,
Hattiesburg,31.3074,-89.3170,
Alexandria,31.2923,-92.4702,
Lawrence,42.7003,-71.1626,
Florence,34.8303,-87.6654,
Valdosta,30.8502,-83.2788,
Plymouth,45.0225,-93.4618,
Buckeye,33.4314,-112.6429,
Georgetown,30.6668,-97.6953,
Cheyenne,41.1351,-104.7900,
CedarPark,30.5106,-97.8196,
TheVillages,28.9021,-81.9888,
Kokomo,40.4640,-86.1277,
Tustin,33.7309,-117.8106,
Lakewood,33.8471,-118.1221,
Perris,33.7899,-117.2233,
St.Joseph,39.7599,-94.8210,
FlowerMound,33.0344,-97.1146,
Pharr,26.1685,-98.1904,
PineHills,28.5818,-81.4693,
Alton,38.9034,-90.1523,
Loveland,40.4166,-105.0623,
BoyntonBeach,26.5281,-80.0811,
NewRochelle,40.9305,-73.7836,
Anderson,34.5211,-82.6479,
Jonesboro,35.8212,-90.6791,
Lebanon,40.3412,-76.4227,
Parma,41.3843,-81.7286,
Layton,41.0769,-111.9621,
Elizabethtown,37.7030,-85.8770,
Texarkana,33.4487,-94.0815,
Alameda,37.7670,-122.2672,
Kankakee,41.1019,-87.8643,
Watsonville,36.9206,-121.7706,
Porterville,36.0644,-119.0338,
Baytown,29.7586,-94.9669,
Upland,34.1178,-117.6603,
Davis,38.5552,-121.7365,
Camarillo,34.2230,-119.0322,
SouthJordan,40.5570,-111.9782,
BattleCreek,42.2986,-85.2296,
Bellflower,33.8880,-118.1271,
SanMarcos,29.8736,-97.9381,
SanRamon,37.7625,-121.9365,
LakeJackson,29.0516,-95.4522,
Bethlehem,40.6266,-75.3679,
Wyoming,42.8909,-85.7066,
Oshkosh,44.0228,-88.5619,
Hammond,41.6169,-87.4910,
Waldorf,38.6085,-76.9195,
MissouriCity,29.5630,-95.5365,
Pasco,46.2506,-119.1304,
Wheeling,40.0752,-80.6951,
Kendall,25.6697,-80.3556,
BaldwinPark,34.0829,-117.9721,
RanchoCordova,38.5740,-121.2523,
Conway,35.0754,-92.4694,
Gary,41.5906,-87.3472,
Altoona,40.5082,-78.4007,
Lodi,38.1218,-121.2932,
ArlingtonHeights,42.0955,-87.9825,
Bolingbrook,41.6903,-88.1019,
RochesterHills,42.6645,-83.1563,
Winchester,39.1735,-78.1746,
Framingham,42.3085,-71.4368,
HiltonHeadIsland,32.1896,-80.7499,
Centreville,38.8391,-77.4388,
UnionCity,37.6030,-122.0187,
Owensboro,37.7574,-87.1173,
Jackson,35.6535,-88.8353,
Cleveland,35.1817,-84.8707,
Wausau,44.9620,-89.6459,
Camden,39.9362,-75.1073,
Anniston,33.6712,-85.8136,
Evanston,42.0463,-87.6942,
AppleValley,34.5328,-117.2104,
Mansfield,40.7656,-82.5275,
Caguas,18.2319,-66.0388,
Schaumburg,42.0307,-88.0838,
Pocatello,42.8724,-112.4646,
Woodbury,44.9056,-92.9230,
Southfield,42.4765,-83.2605,
EllicottCity,39.2773,-76.8344,
DaleCity,38.6473,-77.3459,
MapleGrove,45.1089,-93.4626,
Pittsburg,38.0182,-121.8964,
NewBritain,41.6758,-72.7862,
Morgantown,39.6380,-79.9468,
Mansfield,32.5690,-97.1211,
Hammond,30.5061,-90.4563,
Dothan,31.2335,-85.4069,
Harrisonburg,38.4361,-78.8735,
Wenatchee,47.4356,-120.3283,
Waukesha,43.0087,-88.2464,
Pawtucket,41.8744,-71.3743,
Redmond,47.6762,-122.1169,
Lauderhill,26.1605,-80.2242,
Sumter,33.9392,-80.3930,
Redlands,34.0511,-117.1712,
Daphne,30.6286,-87.8866,
MountVernon,48.4202,-122.3115,
Weston,26.1006,-80.4054,
St.Charles,38.7954,-90.5157,
Janesville,42.6855,-89.0136,
Sherman,33.6274,-96.6218,
NorthRichlandHills,32.8605,-97.2180,
Broomfield,39.9541,-105.0527,
ElPasodeRobles,35.6394,-120.6560,
Bristol,36.5572,-82.2154,
Wilmington,39.7415,-75.5413,
CasasAdobes,32.3423,-111.0114,
WalnutCreek,37.9024,-122.0398,
Poinciana,28.1217,-81.4820,
Lynwood,33.9240,-118.2017,
GlenBurnie,39.1559,-76.6072,
Lehi,40.4136,-111.8726,
Passaic,40.8574,-74.1282,
Homestead,25.4665,-80.4472,
WestBend,43.4184,-88.1824,
DelrayBeach,26.4550,-80.0905,
Sheboygan,43.7403,-87.7316,
LakeElsinore,33.6847,-117.3344,
DaytonaBeach,29.1994,-81.0982,
LosLunas,34.8115,-106.7803,
Lima,40.7410,-84.1121,
Decatur,34.5730,-86.9906,
Rocklin,38.8075,-121.2488,
Rogers,36.3172,-94.1526,
CastleRock,39.3763,-104.8535,
Hanover,39.8117,-76.9835,
BossierCity,32.5227,-93.6666,
Dubuque,42.5008,-90.7067,
Rockville,39.0834,-77.1552,
Victoria,28.8285,-96.9850,
SaratogaSprings,43.0674,-73.7775,
Guaynabo,18.3839,-66.1134,
Gaithersburg,39.1346,-77.2132,
UnionCity,40.7674,-74.0323,
Ames,42.0259,-93.6215,
WestDesMoines,41.5522,-93.7805,
SouthSanFrancisco,37.6536,-122.4197,
YorbaLinda,33.8890,-117.7714,
Casper,42.8420,-106.3207,
Palatine,42.1181,-88.0430,
Corvallis,44.5697,-123.2780,
Ankeny,41.7285,-93.6033,
MountVernon,40.9136,-73.8291,
Rowlett,32.9157,-96.5488,
Lakeville,44.6774,-93.2520,
Alpharetta,34.0704,-84.2739,
Longview,46.1461,-122.9629,
DeKalb,41.9313,-88.7482,
Petaluma,38.2423,-122.6267,
RedondoBeach,33.8574,-118.3766,
Tamarac,26.2056,-80.2542,
LagunaNiguel,33.5275,-117.7050,
Eagan,44.8169,-93.1638,
Kenner,30.0109,-90.2549,
BayCity,43.5903,-83.8886,
NorthLittleRock,34.7808,-92.2371,
Sammamish,47.6017,-122.0416,
Shawnee,39.0158,-94.8076,
Jupiter,26.9199,-80.1128,
Doral,25.8151,-80.3565,
Florence-Graham,33.9682,-118.2447,
Carbondale,37.7221,-89.2238,
Blaine,45.1696,-93.2077,
Weirton,40.4060,-80.5671,
Tulare,36.1996,-119.3400,
Wellington,26.6461,-80.2699,
Pflugerville,30.4520,-97.6022,
PaloAlto,37.3913,-122.1468,
Schenectady,42.8025,-73.9276,
GreatFalls,47.5022,-111.2995,
MichiganCity,41.7099,-86.8705,
Bayonne,40.6661,-74.1141,
EdenPrairie,44.8488,-93.4595,
PortOrange,29.1084,-81.0137,
Dublin,37.7161,-121.8963,
GrandForks,47.9218,-97.0886,
Noblesville,40.0354,-86.0042,
SanClemente,33.4498,-117.6103,
Brentwood,37.9355,-121.7191,
Carmichael,38.6337,-121.3230,
EastOrange,40.7651,-74.2117,
Eastvale,33.9617,-117.5802,
ChapelHill,35.9270,-79.0391,
RockyMount,35.9676,-77.8048,
Haverhill,42.7838,-71.0871,
Beloit,42.5230,-89.0184,
GlensFalls,43.3109,-73.6459,
Brentwood,40.7839,-73.2522,
Fairbanks,64.8353,-147.6534,
Springfield,44.0538,-122.9810,
Bethesda,38.9866,-77.1188,
Johnstown,40.3258,-78.9193,
Dundalk,39.2703,-76.4942,
CastroValley,37.7091,-122.0631,
CoonRapids,45.1755,-93.3095,
Elmira,42.0938,-76.8097,
Mankato,44.1712,-93.9773,
